460
0	167	0
560	724	168
801	911	333
1014	1140	444
1261	1435	571
0	164	0
241	351	165
454	580	276
701	903	403
0	269	0
350	539	270
746	894	460
1094	1210	609
1309	1416	726
1493	1614	834
1820	1925	956
2174	2295	1062
2912	3002	1184
4679	4854	1275
5450	5515	1451
6064	6222	1517
6308	6403	1676
6788	6910	1772
9534	9670	1895
13616	13748	2032
16598	16725	2165
18866	18981	2293
19858	20101	2409
0	263	0
344	533	264
740	888	454
1088	1259	603
1487	1608	775
1814	1919	897
2168	2289	1003
2906	2996	1125
4789	4848	1216
5444	5509	1276
6058	6216	1342
6302	6397	1501
6782	6904	1597
9528	9664	1720
13610	13742	1857
16622	16719	1990
18860	18975	2088
19852	20095	2204
31954	32099	2448
32468	34952	2594
0	233	0
314	503	234
710	1174	424
1273	1380	889
1457	1487	997
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1463	575
1669	1774	881
2023	2144	987
2761	2851	1109
4528	4703	1200
5299	5364	1376
5913	6071	1442
6157	6252	1601
6637	6759	1697
9383	9546	1820
13465	13597	1984
16477	16574	2117
18715	18774	2215
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4528	4703	1124
5299	5364	1300
5913	6071	1366
6157	6252	1525
6637	6759	1621
9383	9519	1744
13465	13597	1881
16447	16574	2014
18715	18830	2142
19707	19753	2258
19827	19950	2305
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4644	4703	1124
5299	5364	1184
5913	6071	1250
6157	6252	1409
6598	6759	1505
9383	9519	1667
13465	13597	1804
16447	16574	1937
18715	18830	2065
19827	19951	2181
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4528	4703	1124
5299	5364	1300
5913	6071	1366
6157	6252	1525
6637	6759	1621
9383	9519	1744
13465	13597	1881
16447	16574	2014
18715	18830	2142
19827	19950	2258
21377	21443	2382
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4644	4703	1124
5299	5364	1184
5913	6071	1250
6157	6252	1409
6637	6759	1505
9383	9519	1628
13465	13597	1765
16447	16574	1898
18715	18830	2026
19827	19950	2142
21377	21443	2266
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4528	4703	1124
5299	5364	1300
5913	6071	1366
6157	6252	1525
6637	6759	1621
9383	9546	1744
13465	13597	1908
16477	16574	2041
18715	18830	2139
19827	19950	2255
21377	21443	2379
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4528	4703	1124
5299	5364	1300
5913	6071	1366
6157	6252	1525
6637	6759	1621
9383	9519	1744
13465	13597	1881
16477	16574	2014
18715	18830	2112
19827	19950	2228
21377	21443	2352
0	118	0
199	388	119
595	743	309
943	1059	458
1158	1265	575
1342	1463	683
1669	1774	805
2023	2144	911
2761	2851	1033
4528	4703	1124
5299	5364	1300
5913	6071	1366
