460
1631785	1631952	1	0	1
1632345	1632509	1	0	0
1632345	1632509	1	0	1
1632586	1632696	1	0	0
1632586	1632696	1	0	1
1632799	1632925	1	0	0
1632799	1632925	1	0	1
1633046	1633220	1	0	1
1633046	1633248	1	0	0
1634168	1634437	2	1	2
1634174	1634437	2	2	26
1634204	1634437	2	1	3
1634319	1634437	2	1	4
1634319	1634437	2	1	5
1634319	1634437	2	1	6
1634319	1634437	2	1	7
1634319	1634437	2	1	8
1634319	1634437	2	1	9
1634319	1634437	2	1	10
1634319	1634437	2	1	11
1634518	1634707	2	1	2
1634518	1634707	2	1	3
1634518	1634707	2	1	4
1634518	1634707	2	1	5
1634518	1634707	2	1	6
1634518	1634707	2	1	7
1634518	1634707	2	1	8
1634518	1634707	2	1	9
1634518	1634707	2	1	10
1634518	1634707	2	1	11
1634518	1634707	2	2	26
1634526	1634707	2	1	13
1634526	1635378	2	1	12
1634914	1635062	2	1	2
1634914	1635062	2	1	4
1634914	1635062	2	1	5
1634914	1635062	2	1	6
1634914	1635062	2	1	7
1634914	1635062	2	1	8
1634914	1635062	2	1	9
1634914	1635062	2	1	10
1634914	1635062	2	1	11
1634914	1635062	2	1	13
1634914	1635062	2	2	26
1634914	1635378	2	1	3
1635042	1635062	2	1	14
1635262	1635378	2	1	2
1635262	1635378	2	1	4
1635262	1635378	2	1	5
1635262	1635378	2	1	6
1635262	1635378	2	1	7
1635262	1635378	2	1	8
1635262	1635378	2	1	9
1635262	1635378	2	1	10
1635262	1635378	2	1	11
1635262	1635378	2	1	14
1635262	1635433	2	1	13
1635262	1635433	2	2	26
1635306	1635433	2	1	15
1635477	1635554	2	1	12
1635477	1635584	2	1	2
1635477	1635584	2	1	3
1635477	1635584	2	1	5
1635477	1635584	2	1	6
1635477	1635584	2	1	7
1635477	1635584	2	1	8
1635477	1635584	2	1	9
1635477	1635584	2	1	10
1635477	1635584	2	1	11
1635477	1635584	2	1	14
1635477	1635782	2	1	4
1635487	1635584	2	1	16
1635537	1635584	2	1	17
1635661	1635691	2	1	3
1635661	1635782	2	1	2
1635661	1635782	2	1	5
1635661	1635782	2	1	6
1635661	1635782	2	1	7
1635661	1635782	2	1	8
1635661	1635782	2	1	9
1635661	1635782	2	1	10
1635661	1635782	2	1	11
1635661	1635782	2	1	15
1635661	1635782	2	1	17
1635661	1635782	2	2	26
1635661	1635993	2	1	13
1635661	1636040	2	1	14
1635661	1636093	2	1	16
1635681	1635782	2	1	18
1635788	1636463	2	1	19
1635988	1636023	2	1	15
1635988	1636093	2	1	2
1635988	1636093	2	1	4
1635988	1636093	2	1	5
1635988	1636093	2	1	6
1635988	1636093	2	1	7
1635988	1636093	2	1	8
1635988	1636093	2	1	9
1635988	1636093	2	1	10
1635988	1636093	2	1	11
1635988	1636093	2	2	26
1635988	1636198	2	1	17
1635988	1636462	2	1	18
1636046	1636463	2	1	20
1636342	1636463	2	1	2
1636342	1636463	2	1	4
1636342	1636463	2	1	5
1636342	1636463	2	1	6
1636342	1636463	2	1	7
1636342	1636463	2	1	8
1636342	1636463	2	1	9
1636342	1636463	2	1	10
1636342	1636463	2	1	11
1636342	1636463	2	1	16
1636342	1636463	2	2	26
1637077	1637170	2	1	21
1637080	1637170	2	1	2
1637080	1637170	2	1	4
1637080	1637170	2	1	5
1637080	1637170	2	1	6
1637080	1637170	2	1	7
1637080	1637170	2	1	8
1637080	1637170	2	1	9
1637080	1637170	2	1	10
1637080	1637170	2	1	11
1637080	1637170	2	1	16
1637080	1637170	2	1	19
1637080	1637170	2	1	20
1637080	1637170	2	2	26
1638847	1638999	2	1	16
1638847	1639022	2	1	2
1638847	1639022	2	1	4
1638847	1639022	2	1	5
1638847	1639022	2	1	7
1638847	1639022	2	1	9
1638847	1639022	2	1	10
1638847	1639022	2	1	11
1638847	1639022	2	1	21
1638847	1639037	2	1	20
1638963	1639022	2	1	6
1638963	1639022	2	1	8
1638963	1639022	2	1	19
1638963	1639022	2	2	26
1639618	1639669	2	1	20
1639618	1639683	2	1	2
1639618	1639683	2	1	4
1639618	1639683	2	1	5
1639618	1639683	2	1	6
1639618	1639683	2	1	7
1639618	1639683	2	1	8
1639618	1639683	2	1	9
1639618	1639683	2	1	10
1639618	1639683	2	1	11
1639618	1639683	2	1	19
1639618	1639683	2	1	21
1639618	1639683	2	2	26
1640232	1640314	2	1	19
1640232	1640390	2	1	2
1640232	1640390	2	1	4
1640232	1640390	2	1	5
1640232	1640390	2	1	6
1640232	1640390	2	1	7
1640232	1640390	2	1	8
1640232	1640390	2	1	9
1640232	1640390	2	1	10
1640232	1640390	2	1	11
1640232	1640390	2	1	21
1640232	1640390	2	2	26
1640476	1640571	2	1	2
1640476	1640571	2	1	4
1640476	1640571	2	1	5
1640476	1640571	2	1	6
1640476	1640571	2	1	7
1640476	1640571	2	1	8
1640476	1640571	2	1	9
1640476	1640571	2	1	10
1640476	1640571	2	1	11
1640476	1640571	2	1	21
1640476	1640571	2	2	26
1640917	1641078	2	1	6
