62
ENST00000234610	1631785	1633220	1633220	1	5	0
ENST00000412810	1632345	1633248	1633220	1	4	5
ENST00000356200	1634168	1654269	1633248	2	19	9
ENST00000598846	1634174	1669126	1654269	2	20	28
ENST00000463652	1634204	1635691	1669126	2	5	48
ENST00000356937	1634319	1653093	1669126	2	17	53
ENST00000378638	1634319	1654269	1669126	2	20	70
ENST00000509982	1634319	1654270	1669126	2	19	90
ENST00000404249	1634319	1655762	1669126	2	20	109
ENST00000460465	1634319	1655762	1669126	2	20	129
ENST00000357760	1634319	1655762	1669126	2	20	149
ENST00000358779	1634319	1655762	1669126	2	20	169
ENST00000378633	1634319	1655762	1669126	2	20	189
ENST00000478901	1634526	1635554	1669126	2	2	209
ENST00000468397	1634526	1635993	1669126	2	4	211
ENST00000491311	1635042	1636040	1669126	2	4	215
ENST00000495016	1635306	1636023	1669126	2	3	219
ENST00000468800	1635487	1638999	1669126	2	5	222
ENST00000464748	1635537	1636198	1669126	2	3	227
ENST00000489300	1635681	1636462	1669126	2	2	230
ENST00000492390	1635788	1640314	1669126	2	5	232
ENST00000474916	1636046	1639669	1669126	2	4	237
ENST00000378635	1637077	1655765	1669126	2	11	241
ENST00000479362	1647788	1655470	1669126	2	5	252
ENST00000498810	1650604	1653317	1669126	2	2	257
ENST00000487462	1653904	1655457	1669126	2	2	259
ENST00000401096	1654146	1655712	1669126	2	2	261
ENST00000577672	1655950	1667411	1669126	1	2	263
ENST00000417099	1656053	1663342	1669126	1	2	265
ENST00000355439	1656276	1677357	1669126	2	7	267
ENST00000400924	1656852	1677430	1677357	2	6	274
ENST00000246421	1663680	1677430	1677430	2	6	280
ENST00000475229	1663696	1666712	1677430	2	3	286
ENST00000424604	1663992	1667413	1677430	1	2	289
ENST00000418950	1667255	1668689	1677430	1	2	291
ENST00000341426	1682670	1709908	1677430	2	12	293
ENST00000341991	1682670	1710228	1709908	2	12	305
ENST00000378625	1682670	1711507	1710228	2	14	317
ENST00000344463	1682677	1709908	1711507	2	14	331
ENST00000342348	1683909	1690080	1711507	2	10	345
ENST00000498806	1684413	1685821	1711507	2	3	355
ENST00000469045	1685499	1688706	1711507	2	8	358
ENST00000480499	1685601	1687765	1711507	2	4	366
ENST00000497747	1685603	1686304	1711507	2	3	370
ENST00000477235	1685609	1688462	1711507	2	6	373
ENST00000489538	1685619	1688046	1711507	2	5	379
ENST00000497615	1685641	1686334	1711507	2	2	384
ENST00000497186	1685781	1688666	1711507	2	7	386
ENST00000400922	1686110	1690013	1711507	2	6	393
ENST00000492845	1687442	1711400	1711507	2	6	399
ENST00000492768	1688026	1709857	1711507	2	5	405
ENST00000460602	1688209	1709857	1711507	2	4	410
ENST00000464373	1693103	1709858	1711507	2	3	414
ENST00000480542	1710595	1711895	1711507	2	3	417
ENST00000378609	1716728	1756937	1711895	2	10	420
ENST00000461893	1719425	1725635	1756937	2	3	430
ENST00000471354	1720499	1749824	1756937	2	7	433
ENST00000439272	1722003	1756937	1756937	2	6	440
ENST00000434686	1724683	1756937	1756937	2	6	446
ENST00000437146	1735964	1763723	1756937	2	6	452
ENST00000472614	1756426	1756937	1763723	2	1	458
ENST00000607589	1756426	1756992	1763723	2	1	459
