chr1	1631954	1632345	+
chr1	1632511	1632586	+
chr1	1632698	1632799	+
chr1	1632927	1633046	+
chr1	1634439	1634518	-
chr1	1634709	1634914	-
chr1	1635064	1635262	-
chr1	1635380	1635477	-
chr1	1635435	1635661	-
chr1	1635586	1635661	-
chr1	1635784	1635988	-
chr1	1636095	1636342	-
chr1	1636465	1637080	-
chr1	1637172	1638847	-
chr1	1637172	1638963	-
chr1	1639024	1639618	-
chr1	1639039	1639618	-
chr1	1639685	1640232	-
chr1	1640392	1640476	-
chr1	1640573	1640917	-
chr1	1640573	1640956	-
chr1	1641080	1643702	-
chr1	1641080	1647784	-
chr1	1643840	1647784	-
chr1	1643867	1647784	-
chr1	1647918	1650766	-
chr1	1647918	1650796	-
chr1	1650895	1653034	-
chr1	1653151	1654026	-
chr1	1653151	1654146	-
chr1	1654074	1654146	-
chr1	1654271	1655238	-
chr1	1654271	1655387	-
chr1	1654271	1655696	-
chr1	1654271	1666128	-
chr1	1656203	1661684	+
chr1	1656203	1667255	+
chr1	1656862	1666128	-
chr1	1663963	1666128	-
chr1	1664284	1667255	+
chr1	1666275	1666642	-
chr1	1666275	1669759	-
chr1	1667355	1668292	+
chr1	1669888	1670360	-
chr1	1670497	1670674	-
chr1	1671144	1675689	-
chr1	1671144	1677162	-
chr1	1676108	1677162	-
chr1	1684500	1685005	-
chr1	1685089	1685489	-
chr1	1685089	1685722	-
chr1	1685648	1685722	-
chr1	1685823	1685982	-
chr1	1686138	1686812	-
chr1	1686138	1687696	-
chr1	1686916	1687696	-
chr1	1687783	1687941	-
chr1	1688048	1688177	-
chr1	1688048	1688217	-
chr1	1688048	1688619	-
chr1	1688097	1688545	-
chr1	1688322	1688619	-
chr1	1688750	1689803	-
chr1	1688750	1690539	-
chr1	1688750	1693390	-
chr1	1690683	1691172	-
chr1	1691342	1693390	-
chr1	1693475	1696666	-
chr1	1696886	1709727	-
chr1	1696886	1710184	-
chr1	1696886	1711343	-
chr1	1710636	1711343	-
chr1	1711469	1711720	-
chr1	1718493	1718760	-
chr1	1718877	1720491	-
chr1	1720709	1721833	-
chr1	1722036	1724683	-
chr1	1724751	1735857	-
chr1	1736021	1737913	-
chr1	1737978	1747194	-
chr1	1747302	1749125	-
chr1	1747302	1749275	-
chr1	1747302	1756835	-
chr1	1749315	1756835	-
chr1	1756939	1763670	-
