85	100
1631953	1632344	1	2	1	1
1632510	1632585	1	1	1	1
1632697	1632798	1	1	0	1
1632926	1633045	1	0	0	1
1634438	1634517	2	1	1	2
1634708	1634913	2	2	0	2
1635063	1635261	2	1	2	2
1635379	1635476	2	1	2	2
1635434	1635660	2	0	2	2
1635585	1635660	2	3	2	2
1635783	1635987	2	1	4	2
1636094	1636341	2	1	0	2
1636464	1637079	2	0	4	2
1637171	1638846	2	1	3	2
1637171	1638962	2	1	1	2
1639023	1639617	2	0	1	2
1639038	1639617	2	2	1	2
1639684	1640231	2	0	1	2
1640391	1640475	2	0	3	2
1640572	1640916	2	0	0	2
1640572	1640955	2	0	2	2
1641079	1643701	2	0	2	2
1641079	1647783	2	0	2	2
1643839	1647783	2	1	2	2
1643866	1647783	2	1	2	2
1647917	1650765	2	1	1	2
1647917	1650795	2	1	0	2
1650894	1653033	2	0	3	2
1653150	1654025	2	0	2	2
1653150	1654145	2	0	0	2
1654073	1654145	2	0	0	2
1654270	1655237	2	0	0	2
1654270	1655386	2	0	2	2
1654270	1655695	2	0	1	2
1654270	1666127	2	0	3	2
1656202	1661683	1	3	2	1
1656202	1667254	1	2	0	1
1656861	1666127	2	1	6	2
1663962	1666127	2	2	3	2
1664283	1667254	1	1	0	1
1666274	1666641	2	1	1	2
1666274	1669758	2	1	2	2
1667354	1668291	0	0	0	1
1669887	1670359	2	2	2	2
1670496	1670673	2	2	2	2
1671143	1675688	2	0	1	2
1671143	1677161	2	0	1	2
1676107	1677161	2	0	1	2
1684499	1685004	2	0	3	2
1685088	1685488	2	0	2	2
1685088	1685721	2	0	1	2
1685647	1685721	2	1	1	2
1685822	1685981	2	2	4	2
1686137	1686811	2	1	1	2
1686137	1687695	2	1	3	2
1686915	1687695	2	1	3	2
1687782	1687940	2	0	2	2
1688047	1688176	2	1	0	2
1688047	1688216	2	1	2	2
1688047	1688618	4	1	2	2
1688096	1688544	2	1	0	2
1688321	1688618	4	0	2	2
1688749	1689802	2	1	1	2
1688749	1690538	2	1	1	2
1688749	1693389	2	1	0	2
1690682	1691171	2	3	1	2
1691341	1693389	2	0	0	2
1693474	1696665	2	1	3	2
1696885	1709726	2	1	1	2
1696885	1710183	2	1	2	2
1696885	1711342	2	1	2	2
1710635	1711342	2	0	2	2
1711468	1711719	2	0	1	2
1718492	1718759	2	0	2	2
1718876	1720490	2	2	3	2
1720708	1721832	2	0	0	2
1722035	1724682	2	0	1	2
1724750	1735856	2	2	3	2
1736020	1737912	2	2	2	2
1737977	1747193	2	1	6	2
1747301	1749124	2	0	1	2
1747301	1749274	2	0	2	2
1747301	1756834	2	0	0	2
1749314	1756834	2	1	0	2
1756938	1763669	2	0	0	2
